time,temperature_2m_max,temperature_2m_min,precipitation_sum,temperature_avg
2025-04-05,24.9,21.3,12.8,23.1
2025-04-06,26.1,21.5,6.1,23.8
2025-04-07,24.0,21.2,13.5,22.6
2025-04-08,24.7,21.4,9.9,23.049999999999997
2025-04-09,24.6,21.9,13.6,23.25
2025-04-10,25.2,21.6,11.7,23.4
2025-04-11,26.2,21.9,10.1,24.049999999999997
